iter	Passed	Remaining
0	145	72694
1	152	38095
2	159	26354
3	165	20507
4	171	17011
5	177	14645
6	183	12953
7	190	11686
8	196	10728
9	202	9911
10	208	9252
11	214	8721
12	221	8283
13	227	7885
14	247	8000
15	253	7663
16	261	7418
17	267	7163
18	273	6927
19	280	6720
20	286	6530
21	292	6352
22	298	6195
23	305	6061
24	311	5925
25	318	5813
26	324	5692
27	331	5594
28	338	5490
29	344	5399
30	354	5358
31	361	5290
32	368	5208
33	374	5134
34	392	5212
